DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
03M245,M.S. M245 The Computer School,Middle/Junior High School,"$3,298,702 ","$3,298,702 ", -   ,100.00%,"$333,803 ","$1,020,538 ","$4,653,043 ","$4,653,043 ", $-   ,"$5,893,747 ",79%,"$1,240,703 "
03M247,M.S. M247 Dual Language Middle School,Middle/Junior High School,"$2,307,296 ","$2,307,296 ", -   ,100.00%,"$333,803 ","$685,933 ","$3,327,033 ","$3,327,033 ", $-   ,"$4,692,237 ",71%,"$1,365,204 "
03M250,M.S. 250 West Side Collaborative Middle School,Middle/Junior High School,"$982,423 ","$982,423 ", -   ,100.00%,"$333,803 ","$352,845 ","$1,669,072 ","$1,669,072 ", $-   ,"$2,958,468 ",56%,"$1,289,396 "
03M256,Lafayette Academy,Middle/Junior High School,"$1,538,867 ","$1,538,867 ", -   ,100.00%,"$333,803 ","$539,888 ","$2,412,558 ","$2,412,558 ", $-   ,"$4,269,633 ",57%,"$1,857,074 "
03M258,Community Action School - MS 258,Middle/Junior High School,"$1,583,627 ","$1,583,627 ", -   ,100.00%,"$333,803 ","$489,448 ","$2,406,878 ","$2,406,878 ", $-   ,"$4,411,303 ",55%,"$2,004,425 "
03M421,West Prep Academy,Middle/Junior High School,"$1,909,472 ","$1,909,472 ", -   ,100.00%,"$333,803 ","$575,290 ","$2,818,566 ","$2,818,566 ", $-   ,"$5,564,575 ",51%,"$2,746,009 "
03M862,Mott Hall II,Middle/Junior High School,"$3,416,005 ","$3,416,005 ", -   ,100.00%,"$333,803 ","$1,020,018 ","$4,769,827 ","$4,769,827 ", $-   ,"$6,216,104 ",77%,"$1,446,277 "
04M224,M.S. 224 Manhattan East School for Arts & Academics,Middle/Junior High School,"$1,826,526 ","$1,826,526 ", -   ,100.00%,"$333,803 ","$587,859 ","$2,748,188 ","$2,748,188 ", $-   ,"$4,498,825 ",61%,"$1,750,637 "
04M377,Renaissance School of the Arts,Middle/Junior High School,"$1,972,732 ","$1,972,732 ", -   ,100.00%,"$333,803 ","$576,112 ","$2,882,647 ","$2,882,647 ", $-   ,"$4,530,388 ",64%,"$1,647,741 "
04M825,Isaac Newton Middle School for Math & Science,Middle/Junior High School,"$3,322,334 ","$3,322,334 ", -   ,100.00%,"$333,803 ","$882,322 ","$4,538,460 ","$4,538,460 ", $-   ,"$6,380,679 ",71%,"$1,842,219 "
05M286,Urban Assembly Academy for Future Leaders,Middle/Junior High School,"$1,044,129 ","$1,044,129 ", -   ,100.00%,"$333,803 ","$355,505 ","$1,733,438 ","$1,733,438 ", $-   ,"$4,440,049 ",39%,"$2,706,611 "
05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),Middle/Junior High School,"$1,358,376 ","$1,358,376 ", -   ,100.00%,"$333,803 ","$502,476 ","$2,194,656 ","$2,194,656 ", $-   ,"$4,698,741 ",47%,"$2,504,085 "
05M514,New Design Middle School,Middle/Junior High School,"$895,456 ","$895,456 ", -   ,100.00%,"$333,803 ","$375,208 ","$1,604,468 ","$1,604,468 ", $-   ,"$4,335,968 ",37%,"$2,731,500 "
06M052,Harold O. Levy School,Middle/Junior High School,"$1,927,863 ","$1,927,863 ", -   ,100.00%,"$333,803 ","$601,962 ","$2,863,628 ","$2,863,628 ", $-   ,"$6,343,438 ",45%,"$3,479,810 "
06M143,J.H.S. 143 Eleanor Roosevelt,Middle/Junior High School,"$2,569,710 ","$2,569,710 ", -   ,100.00%,"$333,803 ","$828,641 ","$3,732,154 ","$3,732,154 ", $-   ,"$6,584,581 ",57%,"$2,852,427 "
06M209,Hamilton Grange Middle School,Middle/Junior High School,"$3,347,231 ","$3,347,231 ", -   ,100.00%,"$333,803 ","$866,832 ","$4,547,867 ","$4,547,867 ", $-   ,"$6,329,814 ",72%,"$1,781,947 "
06M223,The Mott Hall School,Middle/Junior High School,"$2,174,815 ","$2,034,451 ", -   ,106.90%,"$333,803 ","$678,084 ","$3,186,702 ","$3,007,017 ", $-   ,"$4,163,254 ",77%,"$976,552 "
06M319,M.S. 319 - Maria Teresa,Middle/Junior High School,"$2,850,106 ","$2,850,106 ", -   ,100.00%,"$333,803 ","$923,557 ","$4,107,466 ","$4,107,466 ", $-   ,"$7,244,114 ",57%,"$3,136,648 "
06M322,Middle School 322,Middle/Junior High School,"$2,768,946 ","$2,768,946 ", -   ,100.00%,"$333,803 ","$916,413 ","$4,019,163 ","$4,019,163 ", $-   ,"$6,492,788 ",62%,"$2,473,626 "
06M324,M.S. 324 - Patria Mirabal,Middle/Junior High School,"$2,788,210 ","$2,788,210 ", -   ,100.00%,"$333,803 ","$923,201 ","$4,045,214 ","$4,045,214 ", $-   ,"$6,968,057 ",58%,"$2,922,843 "
06M328,Community Math & Science Prep,Middle/Junior High School,"$1,821,965 ","$1,821,965 ", -   ,100.00%,"$333,803 ","$580,692 ","$2,736,460 ","$2,736,460 ", $-   ,"$5,282,164 ",52%,"$2,545,704 "
06M349,Harbor Heights,Middle/Junior High School,"$757,590 ","$757,590 ", -   ,100.00%,"$333,803 ","$274,876 ","$1,366,269 ","$1,366,269 ", $-   ,"$2,137,426 ",64%,"$771,157 "
06M528,I.S. 528 Bea Fuller Rodgers School,Middle/Junior High School,"$2,720,637 ","$2,720,637 ", -   ,100.00%,"$333,803 ","$671,626 ","$3,726,066 ","$3,726,066 ", $-   ,"$5,214,291 ",71%,"$1,488,226 "
07X224,P.S./I.S. 224,Middle/Junior High School,"$2,345,412 ","$2,345,412 ", -   ,100.00%,"$333,803 ","$657,042 ","$3,336,257 ","$3,336,257 ", $-   ,"$6,337,965 ",53%,"$3,001,707 "
07X296,South Bronx Academy for Applied Media,Middle/Junior High School,"$2,709,448 ","$2,709,448 ", -   ,100.00%,"$333,803 ","$759,023 ","$3,802,274 ","$3,802,274 ", $-   ,"$6,717,356 ",57%,"$2,915,083 "
07X298,Academy of Public Relations,Middle/Junior High School,"$1,618,927 ","$1,618,927 ", -   ,100.00%,"$333,803 ","$491,746 ","$2,444,476 ","$2,444,476 ", $-   ,"$5,413,897 ",45%,"$2,969,421 "
07X343,Academy of Applied Mathematics and Technology,Middle/Junior High School,"$3,051,765 ","$3,051,765 ", -   ,100.00%,"$333,803 ","$903,932 ","$4,289,500 ","$4,289,500 ", $-   ,"$6,595,464 ",65%,"$2,305,963 "
07X584,I.S. 584,Middle/Junior High School,"$2,153,551 ","$2,153,551 ", -   ,100.00%,"$333,803 ","$603,294 ","$3,090,648 ","$3,090,648 ", $-   ,"$6,317,205 ",49%,"$3,226,557 "
08X101,M.S. X101 Edward R. Byrne,Middle/Junior High School,"$5,149,077 ","$5,149,077 ", -   ,100.00%,"$333,803 ","$1,528,873 ","$7,011,753 ","$7,011,753 ", $-   ,"$9,727,796 ",72%,"$2,716,043 "
08X123,J.H.S. 123 James M. Kieran,Middle/Junior High School,"$6,350,558 ","$6,350,558 ", -   ,100.00%,"$333,803 ","$1,837,745 ","$8,522,106 ","$8,522,106 ", $-   ,"$11,999,812 ",71%,"$3,477,706 "
08X131,J.H.S. 131 Albert Einstein,Middle/Junior High School,"$3,793,114 ","$3,793,114 ", -   ,100.00%,"$333,803 ","$1,092,026 ","$5,218,944 ","$5,218,944 ", $-   ,"$8,687,591 ",60%,"$3,468,648 "
08X301,M.S. 301 Paul L. Dunbar,Middle/Junior High School,"$2,267,111 ","$2,267,111 ", -   ,100.00%,"$333,803 ","$698,001 ","$3,298,915 ","$3,298,915 ", $-   ,"$4,812,744 ",69%,"$1,513,829 "
08X302,M.S. 302 Luisa Dessus Cruz,Middle/Junior High School,"$4,419,604 ","$4,419,604 ", -   ,100.00%,"$333,803 ","$1,015,694 ","$5,769,101 ","$5,769,101 ", $-   ,"$9,006,673 ",64%,"$3,237,572 "
08X337,The School for Inquiry and Social Justice,Middle/Junior High School,"$4,250,551 ","$4,250,551 ", -   ,100.00%,"$333,803 ","$1,226,445 ","$5,810,799 ","$5,810,799 ", $-   ,"$8,498,320 ",68%,"$2,687,520 "
08X371,Urban Institute of Mathematics,Middle/Junior High School,"$3,714,290 ","$3,714,290 ", -   ,100.00%,"$333,803 ","$1,046,965 ","$5,095,058 ","$5,095,058 ", $-   ,"$7,503,178 ",68%,"$2,408,120 "
08X375,The Bronx Mathematics Preparatory School,Middle/Junior High School,"$1,817,593 ","$1,817,593 ", -   ,100.00%,"$333,803 ","$630,587 ","$2,781,984 ","$2,781,984 ", $-   ,"$4,905,117 ",57%,"$2,123,134 "
08X424,Bronx Academy for Multi-Media,Middle/Junior High School,"$3,187,326 ","$3,187,326 ", -   ,100.00%,"$333,803 ","$931,948 ","$4,453,077 ","$4,453,077 ", $-   ,"$7,429,577 ",60%,"$2,976,500 "
08X448,Soundview Academy for Culture and Scholarship,Middle/Junior High School,"$3,291,000 ","$3,291,000 ", -   ,100.00%,"$333,803 ","$1,027,997 ","$4,652,800 ","$4,652,800 ", $-   ,"$7,347,108 ",63%,"$2,694,308 "
08X467,Mott Hall Community School,Middle/Junior High School,"$2,983,024 ","$2,983,024 ", -   ,100.00%,"$333,803 ","$893,535 ","$4,210,362 ","$4,210,362 ", $-   ,"$6,077,143 ",69%,"$1,866,780 "
08X562,Blueprint Middle School,Middle/Junior High School,"$5,926,414 ","$5,926,414 ", -   ,100.00%,"$333,803 ","$1,704,073 ","$7,964,291 ","$7,964,291 ", $-   ,"$11,367,126 ",70%,"$3,402,835 "
09X022,J.H.S. 022 Jordan L. Mott,Middle/Junior High School,"$3,200,987 ","$3,200,987 ", -   ,100.00%,"$333,803 ","$924,574 ","$4,459,365 ","$4,459,365 ", $-   ,"$7,759,621 ",57%,"$3,300,256 "
09X117,I.S. 117 Joseph H. Wade,Middle/Junior High School,"$4,230,144 ","$4,230,144 ", -   ,100.00%,"$333,803 ","$1,185,029 ","$5,748,976 ","$5,748,976 ", $-   ,"$9,257,145 ",62%,"$3,508,169 "
09X128,Mott Hall III,Middle/Junior High School,"$3,067,429 ","$3,067,429 ", -   ,100.00%,"$333,803 ","$859,306 ","$4,260,538 ","$4,260,538 ", $-   ,"$6,013,074 ",71%,"$1,752,536 "
09X215,KAPPA,Middle/Junior High School,"$2,645,850 ","$2,645,850 ", -   ,100.00%,"$333,803 ","$836,502 ","$3,816,155 ","$3,816,155 ", $-   ,"$6,527,497 ",58%,"$2,711,341 "
09X219,I.S. 219 New Venture School,Middle/Junior High School,"$3,040,610 ","$3,040,610 ", -   ,100.00%,"$333,803 ","$908,697 ","$4,283,111 ","$4,283,111 ", $-   ,"$7,408,661 ",58%,"$3,125,550 "
09X229,I.S. 229 Roland Patterson,Middle/Junior High School,"$2,336,071 ","$1,979,135 ", -   ,118.03%,"$333,803 ","$701,653 ","$3,371,528 ","$2,914,599 ", $-   ,"$6,457,751 ",52%,"$3,086,223 "
09X232,I.S. 232,Middle/Junior High School,"$3,601,171 ","$3,601,171 ", -   ,100.00%,"$333,803 ","$1,018,603 ","$4,953,578 ","$4,953,578 ", $-   ,"$7,126,912 ",70%,"$2,173,335 "
09X303,I.S. X303 Leadership & Community Service,Middle/Junior High School,"$3,419,541 ","$3,419,541 ", -   ,100.00%,"$333,803 ","$874,685 ","$4,628,029 ","$4,628,029 ", $-   ,"$7,085,100 ",65%,"$2,457,071 "
09X313,I.S. 313 School of Leadership Development,Middle/Junior High School,"$2,070,213 ","$2,070,213 ", -   ,100.00%,"$333,803 ","$657,461 ","$3,061,477 ","$3,061,477 ", $-   ,"$5,630,626 ",54%,"$2,569,150 "
09X323,Bronx Writing Academy,Middle/Junior High School,"$2,715,600 ","$2,715,600 ", -   ,100.00%,"$333,803 ","$866,594 ","$3,915,997 ","$3,915,997 ", $-   ,"$7,428,542 ",53%,"$3,512,545 "
09X328,New Millennium Bronx Academy of the Arts,Middle/Junior High School,"$2,062,718 ","$2,062,718 ", -   ,100.00%,"$333,803 ","$610,006 ","$3,006,527 ","$3,006,527 ", $-   ,"$4,917,390 ",61%,"$1,910,864 "
09X339,I.S. 339,Middle/Junior High School,"$2,017,176 ","$2,017,176 ", -   ,100.00%,"$333,803 ","$692,367 ","$3,043,347 ","$3,043,347 ", $-   ,"$6,724,646 ",45%,"$3,681,299 "
09X361,The Highbridge Green School,Middle/Junior High School,"$4,424,691 ","$4,424,691 ", -   ,100.00%,"$333,803 ","$1,297,537 ","$6,056,031 ","$6,056,031 ", $-   ,"$8,465,012 ",72%,"$2,408,981 "
09X454,Science and Technology Academy: A Mott Hall School,Middle/Junior High School,"$3,869,371 ","$3,869,371 ", -   ,100.00%,"$333,803 ","$1,060,484 ","$5,263,659 ","$5,263,659 ", $-   ,"$8,245,464 ",64%,"$2,981,805 "
09X593,South Bronx International Middle School,Middle/Junior High School,"$1,882,646 ","$1,882,646 ", -   ,100.00%,"$333,803 ","$533,622 ","$2,750,072 ","$2,750,072 ", $-   ,"$3,861,301 ",71%,"$1,111,229 "
09X594,M.S. 594,Middle/Junior High School,"$2,255,232 ","$2,255,232 ", -   ,100.00%,"$333,803 ","$631,778 ","$3,220,813 ","$3,220,813 ", $-   ,"$4,568,054 ",71%,"$1,347,241 "
10X045,Thomas C. Giordano Middle School 45,Middle/Junior High School,"$5,187,290 ","$5,187,290 ", -   ,100.00%,"$333,803 ","$1,453,163 ","$6,974,257 ","$6,974,257 ", $-   ,"$10,450,876 ",67%,"$3,476,619 "
10X080,J.H.S. 080 The Mosholu Parkway,Middle/Junior High School,"$6,746,594 ","$6,746,594 ", -   ,100.00%,"$333,803 ","$1,439,028 ","$8,519,425 ","$8,519,425 ", $-   ,"$11,634,827 ",73%,"$3,115,402 "
10X118,J.H.S. 118 William W. Niles,Middle/Junior High School,"$6,227,020 ","$6,227,020 ", -   ,100.00%,"$333,803 ","$1,796,139 ","$8,356,962 ","$8,356,962 ", $-   ,"$14,308,629 ",58%,"$5,951,667 "
10X206,I.S. 206 Ann Mersereau,Middle/Junior High School,"$2,383,915 ","$2,383,915 ", -   ,100.00%,"$333,803 ","$752,774 ","$3,470,492 ","$3,470,492 ", $-   ,"$6,744,726 ",51%,"$3,274,233 "
10X228,Jonas Bronck Academy,Middle/Junior High School,"$2,582,322 ","$2,539,886 ", -   ,101.67%,"$333,803 ","$830,966 ","$3,747,091 ","$3,692,767 ", $-   ,"$5,329,924 ",70%,"$1,582,833 "
10X244,The New School for Leadership and Journalism,Middle/Junior High School,"$6,657,857 ","$6,657,857 ", -   ,100.00%,"$333,803 ","$1,750,594 ","$8,742,254 ","$8,742,254 ", $-   ,"$12,494,229 ",70%,"$3,751,975 "
10X254,I.S. 254,Middle/Junior High School,"$5,308,716 ","$5,308,716 ", -   ,100.00%,"$333,803 ","$1,471,696 ","$7,114,215 ","$7,114,215 ", $-   ,"$10,312,889 ",69%,"$3,198,674 "
10X308,Bronx Dance Academy School,Middle/Junior High School,"$2,657,978 ","$2,657,978 ", -   ,100.00%,"$333,803 ","$794,226 ","$3,786,008 ","$3,786,008 ", $-   ,"$5,134,858 ",74%,"$1,348,850 "
10X331,The Bronx School of Young Leaders,Middle/Junior High School,"$3,819,958 ","$3,819,958 ", -   ,100.00%,"$333,803 ","$1,070,120 ","$5,223,881 ","$5,223,881 ", $-   ,"$8,309,062 ",63%,"$3,085,181 "
10X363,Academy for Personal Leadership and Excellence,Middle/Junior High School,"$8,093,651 ","$8,093,651 ", -   ,100.00%,"$333,803 ","$1,923,452 ","$10,350,906 ","$10,350,906 ", $-   ,"$18,442,063 ",56%,"$8,091,157 "
10X390,M.S. 390,Middle/Junior High School,"$4,484,775 ","$4,484,775 ", -   ,100.00%,"$333,803 ","$1,256,360 ","$6,074,939 ","$6,074,939 ", $-   ,"$9,345,168 ",65%,"$3,270,229 "
10X391,The Angelo Patri Middle School,Middle/Junior High School,"$4,104,747 ","$4,104,747 ", -   ,100.00%,"$333,803 ","$1,192,949 ","$5,631,500 ","$5,631,500 ", $-   ,"$9,303,935 ",61%,"$3,672,435 "
10X447,Creston Academy,Middle/Junior High School,"$4,887,305 ","$4,887,305 ", -   ,100.00%,"$333,803 ","$1,369,125 ","$6,590,233 ","$6,590,233 ", $-   ,"$9,635,179 ",68%,"$3,044,946 "
11X127,J.H.S. 127 The Castle Hill,Middle/Junior High School,"$8,300,416 ","$8,300,416 ", -   ,100.00%,"$333,803 ","$2,344,770 ","$10,978,989 ","$10,978,989 ", $-   ,"$15,634,305 ",70%,"$4,655,316 "
11X144,J.H.S. 144 Michelangelo,Middle/Junior High School,"$4,269,119 ","$4,269,119 ", -   ,100.00%,"$333,803 ","$1,279,416 ","$5,882,339 ","$5,882,339 ", $-   ,"$9,950,587 ",59%,"$4,068,249 "
11X180,M.S. 180 Dr. Daniel Hale Williams,Middle/Junior High School,"$7,440,608 ","$7,440,608 ", -   ,100.00%,"$333,803 ","$2,146,510 ","$9,920,921 ","$9,920,921 ", $-   ,"$15,262,720 ",65%,"$5,341,798 "
11X181,I.S. 181 Pablo Casals,Middle/Junior High School,"$6,422,289 ","$6,422,289 ", -   ,100.00%,"$333,803 ","$1,799,135 ","$8,555,227 ","$8,555,227 ", $-   ,"$14,563,999 ",59%,"$6,008,772 "
11X287,North Bronx School of Empowerment,Middle/Junior High School,"$4,087,027 ","$4,087,027 ", -   ,100.00%,"$333,803 ","$1,144,937 ","$5,565,767 ","$5,565,767 ", $-   ,"$8,235,463 ",68%,"$2,669,696 "
11X326,Bronx Green Middle School,Middle/Junior High School,"$3,697,686 ","$3,697,686 ", -   ,100.00%,"$333,803 ","$1,035,867 ","$5,067,357 ","$5,067,357 ", $-   ,"$7,125,659 ",71%,"$2,058,302 "
11X355,Bronx Alliance Middle School,Middle/Junior High School,"$2,569,663 ","$2,569,663 ", -   ,100.00%,"$333,803 ","$719,862 ","$3,623,328 ","$3,623,328 ", $-   ,"$5,528,287 ",66%,"$1,904,959 "
11X370,Leaders of Tomorrow,Middle/Junior High School,"$4,299,964 ","$4,299,964 ", -   ,100.00%,"$333,803 ","$1,204,588 ","$5,838,355 ","$5,838,355 ", $-   ,"$8,486,494 ",69%,"$2,648,139 "
11X462,Cornerstone Academy for Social Action Middle School (CASA),Middle/Junior High School,"$1,798,927 ","$1,798,927 ", -   ,100.00%,"$333,803 ","$540,307 ","$2,673,038 ","$2,673,038 ", $-   ,"$4,326,325 ",62%,"$1,653,287 "
11X468,Pelham Academy of Academics and Community Engagement,Middle/Junior High School,"$3,026,233 ","$3,026,233 ", -   ,100.00%,"$333,803 ","$947,687 ","$4,307,723 ","$4,307,723 ", $-   ,"$5,721,981 ",75%,"$1,414,258 "
11X529,One World Middle School at Edenwald,Middle/Junior High School,"$3,143,706 ","$3,143,706 ", -   ,100.00%,"$333,803 ","$771,286 ","$4,248,796 ","$4,248,796 ", $-   ,"$8,641,637 ",49%,"$4,392,841 "
11X532,Baychester Middle School,Middle/Junior High School,"$2,958,253 ","$2,958,253 ", -   ,100.00%,"$333,803 ","$828,722 ","$4,120,778 ","$4,120,778 ", $-   ,"$5,820,395 ",71%,"$1,699,617 "
11X556,Bronx Park Middle School,Middle/Junior High School,"$3,975,483 ","$3,975,483 ", -   ,100.00%,"$333,803 ","$1,189,718 ","$5,499,005 ","$5,499,005 ", $-   ,"$7,861,364 ",70%,"$2,362,359 "
11X566,Pelham Gardens Middle School,Middle/Junior High School,"$3,346,620 ","$3,346,620 ", -   ,100.00%,"$333,803 ","$981,572 ","$4,661,995 ","$4,661,995 ", $-   ,"$6,854,742 ",68%,"$2,192,747 "
12X098,J.H.S. 098 Herman Ridder,Middle/Junior High School,"$1,414,184 ","$1,414,184 ", -   ,100.00%,"$333,803 ","$430,991 ","$2,178,978 ","$2,178,978 ", $-   ,"$4,043,446 ",54%,"$1,864,468 "
12X129,M.S. 129 Academy for Independent Learning and Leadership,Middle/Junior High School,"$3,546,126 ","$3,546,126 ", -   ,100.00%,"$333,803 ","$1,080,920 ","$4,960,850 ","$4,960,850 ", $-   ,"$8,898,751 ",56%,"$3,937,901 "
12X190,E.S.M.T- I.S. 190,Middle/Junior High School,"$2,444,117 ","$2,444,117 ", -   ,100.00%,"$333,803 ","$778,278 ","$3,556,198 ","$3,556,198 ", $-   ,"$5,139,445 ",69%,"$1,583,246 "
12X217,School of Performing Arts,Middle/Junior High School,"$2,468,939 ","$2,468,939 ", -   ,100.00%,"$333,803 ","$691,646 ","$3,494,388 ","$3,494,388 ", $-   ,"$6,502,310 ",54%,"$3,007,922 "
12X273,Frederick Douglass Academy V. Middle School,Middle/Junior High School,"$2,816,865 ","$2,816,865 ", -   ,100.00%,"$333,803 ","$886,657 ","$4,037,326 ","$4,037,326 ", $-   ,"$5,938,965 ",68%,"$1,901,639 "
12X286,Fannie Lou Hamer Middle School,Middle/Junior High School,"$2,841,334 ","$2,841,334 ", -   ,100.00%,"$333,803 ","$795,970 ","$3,971,107 ","$3,971,107 ", $-   ,"$6,530,666 ",61%,"$2,559,559 "
12X316,KAPPA III,Middle/Junior High School,"$3,135,176 ","$3,135,176 ", -   ,100.00%,"$333,803 ","$786,512 ","$4,255,491 ","$4,255,491 ", $-   ,"$6,583,045 ",65%,"$2,327,554 "
12X318,"I.S. X318 Math, Science & Technology Through Arts",Middle/Junior High School,"$3,435,790 ","$3,435,790 ", -   ,100.00%,"$333,803 ","$994,627 ","$4,764,221 ","$4,764,221 ", $-   ,"$6,999,332 ",68%,"$2,235,112 "
12X341,Accion Academy,Middle/Junior High School,"$2,825,887 ","$2,825,887 ", -   ,100.00%,"$333,803 ","$795,551 ","$3,955,242 ","$3,955,242 ", $-   ,"$6,531,138 ",61%,"$2,575,896 "
12X383,Emolior Academy,Middle/Junior High School,"$3,992,889 ","$3,992,889 ", -   ,100.00%,"$333,803 ","$1,193,442 ","$5,520,134 ","$5,520,134 ", $-   ,"$7,703,325 ",72%,"$2,183,191 "
13K113,M.S. 113 Ronald Edmonds Learning Center,Middle/Junior High School,"$2,470,461 ","$2,470,461 ", -   ,100.00%,"$333,803 ","$724,754 ","$3,529,018 ","$3,529,018 ", $-   ,"$6,269,774 ",56%,"$2,740,757 "
13K266,M.S. K266 - Park Place Community Middle School,Middle/Junior High School,"$921,330 ","$921,330 ", -   ,100.00%,"$333,803 ","$386,347 ","$1,641,480 ","$1,641,480 ", $-   ,"$3,284,471 ",50%,"$1,642,991 "
13K301,Restoration Academy,Middle/Junior High School,"$1,075,936 ","$1,075,936 ", -   ,100.00%,"$333,803 ","$386,743 ","$1,796,482 ","$1,796,482 ", $-   ,"$2,975,258 ",60%,"$1,178,776 "
13K313,Dock Street School for STEAM Studies,Middle/Junior High School,"$2,463,635 ","$2,463,635 ", -   ,100.00%,"$333,803 ","$718,702 ","$3,516,140 ","$3,516,140 ", $-   ,"$5,672,579 ",62%,"$2,156,439 "
13K351,The Urban Assembly Unison School,Middle/Junior High School,"$2,090,075 ","$2,090,075 ", -   ,100.00%,"$333,803 ","$649,991 ","$3,073,869 ","$3,073,869 ", $-   ,"$4,839,011 ",64%,"$1,765,142 "
13K691,Fort Greene Preparatory Academy,Middle/Junior High School,"$1,986,481 ","$1,986,481 ", -   ,100.00%,"$333,803 ","$613,115 ","$2,933,400 ","$2,933,400 ", $-   ,"$5,234,069 ",56%,"$2,300,670 "
13K915,Bridges: A School for Exploration and Equity,Middle/Junior High School,"$2,636,695 ","$2,636,695 ", -   ,100.00%,"$333,803 ","$764,499 ","$3,734,997 ","$3,734,997 ", $-   ,"$5,300,729 ",70%,"$1,565,732 "
14K050,J.H.S. 050 John D. Wells,Middle/Junior High School,"$3,661,601 ","$3,661,601 ", -   ,100.00%,"$333,803 ","$1,007,782 ","$5,003,187 ","$5,003,187 ", $-   ,"$8,337,377 ",60%,"$3,334,190 "
14K126,John Ericsson Middle School 126,Middle/Junior High School,"$2,015,721 ","$2,015,721 ", -   ,100.00%,"$333,803 ","$564,682 ","$2,914,207 ","$2,914,207 ", $-   ,"$6,286,760 ",46%,"$3,372,553 "
14K318,I.S. 318 Eugenio Maria De Hostos,Middle/Junior High School,"$9,830,726 ","$9,830,726 ", -   ,100.00%,"$333,803 ","$2,753,971 ","$12,918,500 ","$12,918,500 ", $-   ,"$17,610,155 ",73%,"$4,691,655 "
14K577,Conselyea Preparatory School,Middle/Junior High School,"$4,152,248 ","$4,152,248 ", -   ,100.00%,"$333,803 ","$1,176,044 ","$5,662,095 ","$5,662,095 ", $-   ,"$7,761,866 ",73%,"$2,099,771 "
14K582,M.S. 582,Middle/Junior High School,"$3,492,630 ","$3,492,630 ", -   ,100.00%,"$333,803 ","$1,031,604 ","$4,858,037 ","$4,858,037 ", $-   ,"$6,980,830 ",70%,"$2,122,793 "
15K051,M.S. 51 William Alexander,Middle/Junior High School,"$9,971,213 ","$9,971,213 ", -   ,100.00%,"$333,803 ","$2,818,517 ","$13,123,533 ","$13,123,533 ", $-   ,"$16,320,811 ",80%,"$3,197,278 "
15K088,J.H.S. 088 Peter Rouget,Middle/Junior High School,"$11,034,390 ","$11,034,390 ", -   ,100.00%,"$333,803 ","$3,091,164 ","$14,459,357 ","$14,459,357 ", $-   ,"$21,118,331 ",68%,"$6,658,973 "
15K136,I.S. 136 Charles O. Dewey,Middle/Junior High School,"$6,362,686 ","$6,362,686 ", -   ,100.00%,"$333,803 ","$1,775,323 ","$8,471,813 ","$8,471,813 ", $-   ,"$11,620,081 ",73%,"$3,148,268 "
15K442,M.S. 442 Carroll Gardens School for Innovation,Middle/Junior High School,"$3,141,336 ","$3,141,336 ", -   ,100.00%,"$333,803 ","$880,011 ","$4,355,150 ","$4,355,150 ", $-   ,"$9,156,994 ",48%,"$4,801,844 "
15K443,New Voices School of Academic & Creative Arts,Middle/Junior High School,"$5,263,734 ","$5,263,734 ", -   ,100.00%,"$333,803 ","$1,417,887 ","$7,015,424 ","$7,015,424 ", $-   ,"$8,632,506 ",81%,"$1,617,081 "
15K447,The Math & Science Exploratory School,Middle/Junior High School,"$4,915,367 ","$4,915,367 ", -   ,100.00%,"$333,803 ","$1,267,361 ","$6,516,531 ","$6,516,531 ", $-   ,"$11,872,462 ",55%,"$5,355,932 "
15K821,Sunset Park Prep,Middle/Junior High School,"$5,330,057 ","$5,330,057 ", -   ,100.00%,"$333,803 ","$1,493,157 ","$7,157,018 ","$7,157,018 ", $-   ,"$9,374,280 ",76%,"$2,217,262 "
15K839,M.S. 839,Middle/Junior High School,"$3,414,393 ","$3,414,393 ", -   ,100.00%,"$333,803 ","$1,001,765 ","$4,749,961 ","$4,749,961 ", $-   ,"$6,557,999 ",72%,"$1,808,038 "
16K035,M.S. 035 Stephen Decatur,Middle/Junior High School,"$2,047,481 ","$2,047,481 ", -   ,100.00%,"$333,803 ","$658,759 ","$3,040,043 ","$3,040,043 ", $-   ,"$4,831,286 ",63%,"$1,791,242 "
16K057,Whitelaw Reid Academy of Arts and Business,Middle/Junior High School,"$1,081,937 ","$1,081,937 ", -   ,100.00%,"$333,803 ","$326,436 ","$1,742,176 ","$1,742,176 ", $-   ,"$3,249,904 ",54%,"$1,507,728 "
16K267,"M.S. 267 Math, Science & Technology",Middle/Junior High School,"$1,671,904 ","$1,671,904 ", -   ,100.00%,"$333,803 ","$468,366 ","$2,474,073 ","$2,474,073 ", $-   ,"$4,793,704 ",52%,"$2,319,631 "
