DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
29Q132,P.S. 132 Ralph Bunche,Elementary School,"$2,524,274 ","$2,524,274 ", -   ,100.00%,"$333,803 ","$780,168 ","$3,638,246 ","$3,638,246 ", $-   ,"$6,894,311 ",53%,"$3,256,065 "
29Q134,P.S. 134 Hollis,Elementary School,"$2,415,606 ","$2,415,606 ", -   ,100.00%,"$333,803 ","$806,500 ","$3,555,909 ","$3,555,909 ", $-   ,"$7,365,549 ",48%,"$3,809,640 "
29Q135,The Bellaire School,Elementary School,"$5,805,822 ","$5,805,822 ", -   ,100.00%,"$333,803 ","$1,710,714 ","$7,850,339 ","$7,850,339 ", $-   ,"$14,244,627 ",55%,"$6,394,287 "
29Q136,P.S. 136 Roy Wilkins,Elementary School,"$2,822,883 ","$2,822,883 ", -   ,100.00%,"$333,803 ","$939,128 ","$4,095,814 ","$4,095,814 ", $-   ,"$7,782,070 ",53%,"$3,686,256 "
29Q156,P.S. 156 Laurelton,Elementary School,"$1,117,953 ","$1,117,953 ", -   ,100.00%,"$333,803 ","$364,095 ","$1,815,852 ","$1,815,852 ", $-   ,"$4,436,164 ",41%,"$2,620,312 "
29Q176,P.S. 176 Cambria Heights,Elementary School,"$4,209,288 ","$4,209,288 ", -   ,100.00%,"$333,803 ","$1,188,283 ","$5,731,375 ","$5,731,375 ", $-   ,"$8,584,795 ",67%,"$2,853,420 "
29Q181,P.S. 181 Brookfield,Elementary School,"$2,296,235 ","$2,296,235 ", -   ,100.00%,"$333,803 ","$771,172 ","$3,401,210 ","$3,401,210 ", $-   ,"$8,805,002 ",39%,"$5,403,793 "
29Q195,P.S. 195 William Haberle,Elementary School,"$2,246,973 ","$2,246,973 ", -   ,100.00%,"$333,803 ","$692,620 ","$3,273,396 ","$3,273,396 ", $-   ,"$6,930,265 ",47%,"$3,656,870 "
29Q251,P.S. 251 Queens,Elementary School,"$1,826,466 ","$1,826,466 ", -   ,100.00%,"$333,803 ","$666,997 ","$2,827,267 ","$2,827,267 ", $-   ,"$5,092,277 ",56%,"$2,265,010 "
29Q360,P.S. 360,Elementary School,"$2,055,380 ","$2,055,380 ", -   ,100.00%,"$333,803 ","$664,700 ","$3,053,884 ","$3,053,884 ", $-   ,"$4,578,516 ",67%,"$1,524,633 "
30Q002,P.S. 002 Alfred Zimberg,Elementary School,"$4,554,649 ","$4,554,649 ", -   ,100.00%,"$333,803 ","$1,285,569 ","$6,174,020 ","$6,174,020 ", $-   ,"$11,147,927 ",55%,"$4,973,907 "
30Q011,P.S. 011 Kathryn Phelan,Elementary School,"$6,490,319 ","$6,490,319 ", -   ,100.00%,"$333,803 ","$1,993,533 ","$8,817,655 ","$8,817,655 ", $-   ,"$14,142,382 ",62%,"$5,324,726 "
30Q017,P.S. 017 Henry David Thoreau,Elementary School,"$4,272,709 ","$4,272,709 ", -   ,100.00%,"$333,803 ","$1,196,952 ","$5,803,465 ","$5,803,465 ", $-   ,"$10,220,032 ",57%,"$4,416,568 "
30Q069,P.S. 069 Jackson Heights,Elementary School,"$6,293,951 ","$6,293,951 ", -   ,100.00%,"$333,803 ","$1,801,370 ","$8,429,125 ","$8,429,125 ", $-   ,"$13,533,009 ",62%,"$5,103,885 "
30Q070,P.S. 070,Elementary School,"$6,046,712 ","$6,046,712 ", -   ,100.00%,"$333,803 ","$1,798,089 ","$8,178,604 ","$8,178,604 ", $-   ,"$14,851,852 ",55%,"$6,673,248 "
