DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
31R032,P.S. 032 The Gifford School,Elementary School,"$4,956,324 ","$4,956,324 ", -   ,100.00%,"$333,803 ","$1,388,460 ","$6,678,587 ","$6,678,587 ", $-   ,"$12,195,949 ",55%,"$5,517,362 "
31R035,P.S. 35 The Clove Valley School,Elementary School,"$3,149,946 ","$3,149,946 ", -   ,100.00%,"$333,803 ","$928,878 ","$4,412,628 ","$4,412,628 ", $-   ,"$7,266,269 ",61%,"$2,853,641 "
31R036,P.S. 036 J. C. Drumgoole,Elementary School,"$6,201,161 ","$6,201,161 ", -   ,100.00%,"$333,803 ","$1,725,053 ","$8,260,017 ","$8,260,017 ", $-   ,"$16,232,941 ",51%,"$7,972,925 "
31R038,P.S. 038 George Cromwell,Elementary School,"$2,954,511 ","$2,954,511 ", -   ,100.00%,"$333,803 ","$958,863 ","$4,247,177 ","$4,247,177 ", $-   ,"$8,324,771 ",51%,"$4,077,594 "
31R039,P.S. 39 Francis J. Murphy Jr.,Elementary School,"$4,557,263 ","$4,557,263 ", -   ,100.00%,"$333,803 ","$1,231,580 ","$6,122,646 ","$6,122,646 ", $-   ,"$9,598,625 ",64%,"$3,475,979 "
31R041,The Stephanie A. Vierno School,Elementary School,"$5,674,756 ","$5,674,756 ", -   ,100.00%,"$333,803 ","$1,518,574 ","$7,527,133 ","$7,527,133 ", $-   ,"$12,932,794 ",58%,"$5,405,661 "
31R042,P.S. 042 Eltingville,Elementary School,"$7,915,931 ","$7,915,931 ", -   ,100.00%,"$333,803 ","$2,212,861 ","$10,462,595 ","$10,462,595 ", $-   ,"$16,835,255 ",62%,"$6,372,660 "
31R044,P.S. 044 Thomas C. Brown,Elementary School,"$4,780,286 ","$4,780,286 ", -   ,100.00%,"$333,803 ","$1,366,919 ","$6,481,008 ","$6,481,008 ", $-   ,"$13,796,885 ",47%,"$7,315,877 "
31R045,P.S. 045 John Tyler,Elementary School,"$6,523,081 ","$6,523,081 ", -   ,100.00%,"$333,803 ","$1,889,391 ","$8,746,275 ","$8,746,275 ", $-   ,"$14,494,761 ",60%,"$5,748,486 "
31R046,P.S. 046 Albert V. Maniscalco,Elementary School,"$1,648,450 ","$1,648,450 ", -   ,100.00%,"$333,803 ","$572,379 ","$2,554,632 ","$2,554,632 ", $-   ,"$6,123,811 ",42%,"$3,569,179 "
31R050,P.S. 050 Frank Hankinson,Elementary School,"$5,695,752 ","$5,695,752 ", -   ,100.00%,"$333,803 ","$1,654,930 ","$7,684,485 ","$7,684,485 ", $-   ,"$13,210,531 ",58%,"$5,526,046 "
31R052,P.S. 052 John C. Thompson,Elementary School,"$4,724,201 ","$4,708,496 ", -   ,100.33%,"$333,803 ","$1,397,976 ","$6,455,980 ","$6,435,876 ", $-   ,"$11,431,259 ",56%,"$4,975,278 "
31R053,The Barbara Esselborn School,Elementary School,"$6,040,530 ","$6,040,530 ", -   ,100.00%,"$333,803 ","$1,798,218 ","$8,172,551 ","$8,172,551 ", $-   ,"$15,272,609 ",54%,"$7,100,058 "
31R054,P.S. 054 Charles W. Leng,Elementary School,"$5,982,098 ","$5,982,098 ", -   ,100.00%,"$333,803 ","$1,675,820 ","$7,991,722 ","$7,991,722 ", $-   ,"$15,389,434 ",52%,"$7,397,712 "
31R055,P.S. 055 Henry M. Boehm,Elementary School,"$4,195,660 ","$4,195,660 ", -   ,100.00%,"$333,803 ","$1,278,093 ","$5,807,556 ","$5,807,556 ", $-   ,"$12,764,000 ",45%,"$6,956,444 "
31R056,P.S. 56 The Louis Desario School,Elementary School,"$5,077,576 ","$5,077,576 ", -   ,100.00%,"$333,803 ","$1,411,964 ","$6,823,344 ","$6,823,344 ", $-   ,"$12,855,850 ",53%,"$6,032,507 "
31R057,P.S. 057 Hubert H. Humphrey,Elementary School,"$4,372,838 ","$4,372,838 ", -   ,100.00%,"$333,803 ","$1,281,461 ","$5,988,102 ","$5,988,102 ", $-   ,"$12,556,346 ",48%,"$6,568,243 "
31R058,Space Shuttle Columbia School,Elementary School,"$5,979,106 ","$5,979,106 ", -   ,100.00%,"$333,803 ","$1,750,763 ","$8,063,672 ","$8,063,672 ", $-   ,"$15,796,514 ",51%,"$7,732,841 "
31R059,The Harbor View School,Elementary School,"$2,154,291 ","$2,154,291 ", -   ,100.00%,"$333,803 ","$715,935 ","$3,204,030 ","$3,204,030 ", $-   ,"$6,614,265 ",48%,"$3,410,235 "
31R060,P.S. 060 Alice Austen,Elementary School,"$4,825,017 ","$4,825,017 ", -   ,100.00%,"$333,803 ","$1,351,677 ","$6,510,497 ","$6,510,497 ", $-   ,"$14,562,656 ",45%,"$8,052,159 "
31R062,The Kathleen Grimm School for Leadership and Sustainability,Elementary School,"$3,680,370 ","$3,680,370 ", -   ,100.00%,"$333,803 ","$1,071,644 ","$5,085,817 ","$5,085,817 ", $-   ,"$8,534,827 ",60%,"$3,449,010 "
31R065,P.S. 65 The Academy of Innovative Learning,Elementary School,"$3,433,660 ","$3,433,660 ", -   ,100.00%,"$333,803 ","$1,070,975 ","$4,838,438 ","$4,838,438 ", $-   ,"$9,590,399 ",50%,"$4,751,961 "
31R068,Port Richmond School for Visionary Learning,Elementary School,"$3,349,561 ","$3,349,561 ", -   ,100.00%,"$333,803 ","$1,039,744 ","$4,723,108 ","$4,723,108 ", $-   ,"$8,550,145 ",55%,"$3,827,037 "
31R069,P.S. 069 Daniel D. Tompkins,Elementary School,"$6,300,124 ","$6,300,124 ", -   ,100.00%,"$333,803 ","$1,764,912 ","$8,398,839 ","$8,398,839 ", $-   ,"$21,925,318 ",38%,"$13,526,479 "
31R074,P.S. 74 Future Leaders Elementary School,Elementary School,"$2,471,993 ","$2,471,993 ", -   ,100.00%,"$333,803 ","$809,853 ","$3,615,649 ","$3,615,649 ", $-   ,"$6,948,514 ",52%,"$3,332,865 "
31R078,P.S. 78,Elementary School,"$5,122,107 ","$5,122,107 ", -   ,100.00%,"$333,803 ","$1,520,986 ","$6,976,896 ","$6,976,896 ", $-   ,"$13,930,627 ",50%,"$6,953,731 "
31R084,The Waverly Academy of Empowered Learners,Elementary School,"$378,346 ","$378,346 ", -   ,100.00%,"$333,803 ","$105,991 ","$818,140 ","$818,140 ", $-   ,"$1,919,691 ",43%,"$1,101,551 "
32K075,P.S. 075 Mayda Cortiella,Elementary School,"$1,848,269 ","$1,848,269 ", -   ,100.00%,"$333,803 ","$670,295 ","$2,852,367 ","$2,852,367 ", $-   ,"$6,435,199 ",44%,"$3,582,831 "
32K086,P.S. 086 The Irvington,Elementary School,"$3,774,831 ","$3,774,831 ", -   ,100.00%,"$333,803 ","$1,162,576 ","$5,271,210 ","$5,271,210 ", $-   ,"$8,746,733 ",60%,"$3,475,523 "
32K106,P.S. 106 Edward Everett Hale,Elementary School,"$3,078,953 ","$3,078,953 ", -   ,100.00%,"$333,803 ","$867,469 ","$4,280,225 ","$4,280,225 ", $-   ,"$9,722,114 ",44%,"$5,441,889 "
32K116,P.S. 116 Elizabeth L Farrell,Elementary School,"$3,211,322 ","$3,211,322 ", -   ,100.00%,"$333,803 ","$860,542 ","$4,405,667 ","$4,405,667 ", $-   ,"$8,150,429 ",54%,"$3,744,762 "
32K123,P.S. 123 Suydam,Elementary School,"$4,416,120 ","$4,416,120 ", -   ,100.00%,"$333,803 ","$1,237,129 ","$5,987,052 ","$5,987,052 ", $-   ,"$11,655,328 ",51%,"$5,668,276 "
32K145,P.S. 145 Andrew Jackson,Elementary School,"$3,712,303 ","$3,712,303 ", -   ,100.00%,"$333,803 ","$1,094,780 ","$5,140,886 ","$5,140,886 ", $-   ,"$12,713,709 ",40%,"$7,572,823 "
32K151,P.S. 151 Lyndon B. Johnson,Elementary School,"$2,147,652 ","$2,147,652 ", -   ,100.00%,"$333,803 ","$601,641 ","$3,083,097 ","$3,083,097 ", $-   ,"$8,349,312 ",37%,"$5,266,215 "
32K274,P.S. 274 Kosciusko,Elementary School,"$2,351,064 ","$2,351,064 ", -   ,100.00%,"$333,803 ","$658,625 ","$3,343,493 ","$3,343,493 ", $-   ,"$7,745,379 ",43%,"$4,401,886 "
32K299,P.S. 299 Thomas Warren Field,Elementary School,"$1,545,837 ","$1,545,837 ", -   ,100.00%,"$333,803 ","$428,866 ","$2,308,507 ","$2,308,507 ", $-   ,"$4,979,685 ",46%,"$2,671,178 "
32K376,P.S. 376,Elementary School,"$4,064,714 ","$4,064,714 ", -   ,100.00%,"$333,803 ","$1,050,276 ","$5,448,793 ","$5,448,793 ", $-   ,"$9,060,378 ",60%,"$3,611,584 "
32K377,P.S. 377 Alejandrina B. De Gautier,Elementary School,"$1,319,587 ","$1,319,587 ", -   ,100.00%,"$333,803 ","$335,950 ","$1,989,340 ","$1,989,340 ", $-   ,"$5,321,870 ",37%,"$3,332,530 "
01M450,East Side Community School,Junior-Senior High School,"$7,174,954 ","$7,174,954 ", -   ,100.00%,"$333,803 ","$2,144,240 ","$9,652,997 ","$9,652,997 ", $-   ,"$13,717,405 ",70%,"$4,064,407 "
02M260,The Clinton School,Junior-Senior High School,"$6,725,498 ","$6,725,498 ", -   ,100.00%,"$333,803 ","$1,953,275 ","$9,012,576 ","$9,012,576 ", $-   ,"$11,549,632 ",78%,"$2,537,056 "
02M407,Institute for Collaborative Education,Junior-Senior High School,"$4,076,930 ","$4,076,930 ", -   ,100.00%,"$333,803 ","$1,224,511 ","$5,635,244 ","$5,635,244 ", $-   ,"$6,713,384 ",84%,"$1,078,140 "
02M408,Professional Performing Arts High School,Junior-Senior High School,"$5,583,598 ","$5,583,598 ", -   ,100.00%,"$333,803 ","$1,073,151 ","$6,990,552 ","$6,990,552 ", $-   ,"$7,707,689 ",91%,"$717,137 "
02M413,School of the Future High School,Junior-Senior High School,"$6,820,992 ","$6,820,992 ", -   ,100.00%,"$333,803 ","$1,923,281 ","$9,078,077 ","$9,078,077 ", $-   ,"$11,823,518 ",77%,"$2,745,441 "
02M422,Quest to Learn,Junior-Senior High School,"$5,092,464 ","$5,092,464 ", -   ,100.00%,"$333,803 ","$1,463,891 ","$6,890,158 ","$6,890,158 ", $-   ,"$11,116,296 ",62%,"$4,226,138 "
03M291,West End Secondary School,Junior-Senior High School,"$6,226,312 ","$6,226,312 ", -   ,100.00%,"$333,803 ","$1,744,234 ","$8,304,349 ","$8,304,349 ", $-   ,"$9,633,811 ",86%,"$1,329,462 "
03M415,Wadleigh Secondary School for the Performing & Visual Arts,Junior-Senior High School,"$3,314,231 ","$3,314,231 ", -   ,100.00%,"$333,803 ","$928,445 ","$4,576,479 ","$4,576,479 ", $-   ,"$8,555,943 ",53%,"$3,979,464 "
03M860,Frederick Douglass Academy II Secondary School,Junior-Senior High School,"$3,317,766 ","$3,317,766 ", -   ,100.00%,"$333,803 ","$1,033,424 ","$4,684,994 ","$4,684,994 ", $-   ,"$7,695,293 ",61%,"$3,010,299 "
04M372,Esperanza Preparatory Academy,Junior-Senior High School,"$5,937,832 ","$5,937,832 ", -   ,100.00%,"$333,803 ","$1,571,324 ","$7,842,958 ","$7,842,958 ", $-   ,"$12,627,328 ",62%,"$4,784,369 "
04M610,Young Women's Leadership School,Junior-Senior High School,"$3,784,508 ","$3,784,508 ", -   ,100.00%,"$333,803 ","$1,159,036 ","$5,277,348 ","$5,277,348 ", $-   ,"$7,198,322 ",73%,"$1,920,974 "
05M148,Eagle Academy for Young Men of Harlem,Junior-Senior High School,"$2,380,101 ","$2,380,101 ", -   ,100.00%,"$333,803 ","$666,760 ","$3,380,664 ","$3,380,664 ", $-   ,"$6,373,769 ",53%,"$2,993,105 "
05M362,Columbia Secondary School,Junior-Senior High School,"$6,039,671 ","$6,039,671 ", -   ,100.00%,"$333,803 ","$1,650,530 ","$8,024,005 ","$8,024,005 ", $-   ,"$10,764,954 ",75%,"$2,740,949 "
05M499,Frederick Douglass Academy,Junior-Senior High School,"$7,814,918 ","$7,814,918 ", -   ,100.00%,"$333,803 ","$2,189,265 ","$10,337,986 ","$10,337,986 ", $-   ,"$15,087,759 ",69%,"$4,749,774 "
05M670,Thurgood Marshall Academy for Learning and Social Change,Junior-Senior High School,"$4,978,883 ","$4,978,883 ", -   ,100.00%,"$333,803 ","$1,409,503 ","$6,722,189 ","$6,722,189 ", $-   ,"$10,966,881 ",61%,"$4,244,692 "
06M293,City College Academy of the Arts,Junior-Senior High School,"$5,579,324 ","$5,579,324 ", -   ,100.00%,"$333,803 ","$1,606,447 ","$7,519,574 ","$7,519,574 ", $-   ,"$10,437,453 ",72%,"$2,917,879 "
06M346,Community Health Academy of the Heights,Junior-Senior High School,"$6,137,302 ","$6,137,302 ", -   ,100.00%,"$333,803 ","$1,831,996 ","$8,303,101 ","$8,303,101 ", $-   ,"$11,424,769 ",73%,"$3,121,668 "
07X221,South Bronx Preparatory: A College Board School,Junior-Senior High School,"$6,567,038 ","$6,567,038 ", -   ,100.00%,"$333,803 ","$1,758,930 ","$8,659,771 ","$8,659,771 ", $-   ,"$12,480,590 ",69%,"$3,820,819 "
07X223,The Laboratory School of Finance and Technology: X223,Junior-Senior High School,"$5,717,926 ","$5,717,926 ", -   ,100.00%,"$333,803 ","$1,620,494 ","$7,672,223 ","$7,672,223 ", $-   ,"$11,808,674 ",65%,"$4,136,451 "
07X500,Hostos-Lincoln Academy of Science,Junior-Senior High School,"$4,789,634 ","$4,789,634 ", -   ,100.00%,"$333,803 ","$1,341,763 ","$6,465,201 ","$6,465,201 ", $-   ,"$10,086,370 ",64%,"$3,621,169 "
