School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
" Facing History School, The ", Senior High School ,"$3,574,004 ","$3,930,560 ","$356,556 ",91%,"$357,576 ","$728,005 ","$4,659,585 ","$5,080,422 ","$420,837 ","$6,539,064 ",71.26%,"$1,879,479 "
" Urban Assembly Academy of Government and Law, The ", Senior High School ,"$2,635,881 ","$2,923,595 ","$287,714 ",90%,"$357,576 ","$515,144 ","$3,508,601 ","$3,848,185 ","$339,584 ","$4,877,110 ",71.94%,"$1,368,509 "
 Lower Manhattan Arts Academy , Senior High School ,"$2,971,752 ","$3,301,946 ","$330,194 ",90%,"$357,576 ","$608,455 ","$3,937,783 ","$4,327,506 ","$389,723 ","$5,795,989 ",67.94%,"$1,858,206 "
" James Baldwin School, The: A School for Expeditionary Learning ", Senior High School ,"$2,962,180 ","$3,291,312 ","$329,132 ",90%,"$357,576 ","$635,685 ","$3,955,441 ","$4,343,910 ","$388,469 ","$4,959,173 ",79.76%,"$1,003,732 "
" Urban Assembly School of Business for Young Women, The ", Senior High School ,"$1,435,906 ","$1,595,452 ","$159,546 ",90%,"$357,576 ","$336,379 ","$2,129,861 ","$2,318,171 ","$188,310 ","$3,117,865 ",68.31%,"$988,004 "
 Gramercy Arts High School , Senior High School ,"$3,753,021 ","$4,090,349 ","$337,328 ",92%,"$357,576 ","$746,615 ","$4,857,212 ","$5,255,355 ","$398,143 ","$6,414,349 ",75.72%,"$1,557,137 "
 NYC iSchool , Senior High School ,"$4,072,289 ","$4,503,086 ","$430,797 ",90%,"$357,576 ","$803,792 ","$5,233,657 ","$5,742,120 ","$508,463 ","$5,933,381 ",88.21%,"$699,724 "
 Manhattan Business Academy , Senior High School ,"$3,712,661 ","$3,848,967 ","$136,306 ",96%,"$357,576 ","$715,582 ","$4,785,819 ","$4,946,699 ","$160,880 ","$6,580,408 ",72.73%,"$1,794,589 "
 Business of Sports School , Senior High School ,"$4,321,420 ","$4,606,586 ","$285,166 ",94%,"$357,576 ","$855,469 ","$5,534,465 ","$5,871,042 ","$336,577 ","$7,539,111 ",73.41%,"$2,004,646 "
 Emma Lazarus High School , Senior High School ,"$3,404,376 ","$3,747,150 ","$342,774 ",91%,"$357,576 ","$583,857 ","$4,345,809 ","$4,750,380 ","$404,571 ","$5,338,198 ",81.41%,"$992,389 "
 The High School for Language and Diplomacy , Senior High School ,"$2,433,596 ","$2,634,112 ","$200,516 ",92%,"$357,576 ","$503,334 ","$3,294,506 ","$3,531,172 ","$236,666 ","$4,630,449 ",71.15%,"$1,335,943 "
 High School for Environmental Studies , Senior High School ,"$9,195,434 ","$10,217,149 ","$1,021,715 ",90%,"$357,576 ","$1,734,501 ","$11,287,511 ","$12,493,425 ","$1,205,914 ","$14,195,069 ",79.52%,"$2,907,558 "
 Baruch College Campus High School , Senior High School ,"$3,621,476 ","$3,862,622 ","$241,146 ",94%,"$357,576 ","$731,503 ","$4,710,555 ","$4,995,176 ","$284,621 ","$5,283,086 ",89.16%,"$572,531 "
 N.Y.C. Lab School for Collaborative Studies , Senior High School ,"$3,755,554 ","$3,899,081 ","$143,527 ",96%,"$357,576 ","$776,101 ","$4,889,231 ","$5,058,634 ","$169,403 ","$9,112,204 ",53.66%,"$4,222,973 "
 N.Y.C. Museum School , Senior High School ,"$3,685,898 ","$3,892,196 ","$206,298 ",95%,"$357,576 ","$684,072 ","$4,727,546 ","$4,971,036 ","$243,490 ","$6,195,756 ",76.30%,"$1,468,210 "
