School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 P.S. 191 Paul Robeson , Elementary School ,"$1,287,256 ","$1,430,285 ","$143,029 ",90%,"$357,576 ","$333,625 ","$1,978,457 ","$2,147,272 ","$168,815 ","$3,994,226 ",49.53%,"$2,015,769 "
 P.S. 221 Toussaint L'Ouverture , Elementary School ,"$1,909,381 ","$2,057,194 ","$147,813 ",93%,"$357,576 ","$445,772 ","$2,712,729 ","$2,887,190 ","$174,461 ","$6,435,311 ",42.15%,"$3,722,582 "
 P.S. 241 Emma L. Johnston , Elementary School ,"$3,122,855 ","$3,469,838 ","$346,983 ",90%,"$357,576 ","$690,659 ","$4,171,090 ","$4,580,629 ","$409,539 ","$8,389,211 ",49.72%,"$4,218,121 "
 P.S. 249 The Caton , Elementary School ,"$6,589,590 ","$7,320,315 ","$730,725 ",90%,"$357,576 ","$1,155,868 ","$8,103,034 ","$8,965,497 ","$862,463 ","$12,989,309 ",62.38%,"$4,886,275 "
 P.S. 289 George V. Brower , Elementary School ,"$2,765,184 ","$3,072,426 ","$307,242 ",90%,"$357,576 ","$680,345 ","$3,803,105 ","$4,165,738 ","$362,633 ","$9,051,499 ",42.02%,"$5,248,394 "
 P.S. 316 Elijah Stroud , Elementary School ,"$4,335,748 ","$4,176,086 ", $-   ,104%,"$357,576 ","$755,707 ","$5,449,031 ","$5,449,031 ", $-   ,"$11,853,200 ",45.97%,"$6,404,169 "
 P.S. 375 Jackie Robinson School , Elementary School ,"$2,728,242 ","$3,031,381 ","$303,139 ",90%,"$357,576 ","$611,667 ","$3,697,485 ","$4,055,275 ","$357,790 ","$8,198,362 ",45.10%,"$4,500,877 "
 P.S. 397 Foster-Laurie , Elementary School ,"$1,428,096 ","$1,535,787 ","$107,691 ",93%,"$357,576 ","$347,575 ","$2,133,247 ","$2,260,353 ","$127,106 ","$3,976,726 ",53.64%,"$1,843,479 "
 P.S. 398 Walter Weaver , Elementary School ,"$2,266,824 ","$2,472,054 ","$205,230 ",92%,"$357,576 ","$547,049 ","$3,171,449 ","$3,413,679 ","$242,230 ","$7,787,644 ",40.72%,"$4,616,195 "
 P.S. 399 Stanley Eugene Clark , Elementary School ,"$2,579,707 ","$2,866,340 ","$286,633 ",90%,"$357,576 ","$443,069 ","$3,380,352 ","$3,718,660 ","$338,308 ","$5,020,550 ",67.33%,"$1,640,198 "
 New Bridges Elementary , Elementary School ,"$3,947,277 ","$3,947,277 ", $-   ,100%,"$357,576 ","$769,353 ","$5,074,206 ","$5,074,206 ", $-   ,"$8,412,123 ",60.32%,"$3,337,917 "
 Brooklyn Arts and Science Elementary School , Elementary School ,"$3,006,634 ","$3,006,634 ", $-   ,100%,"$357,576 ","$529,979 ","$3,894,189 ","$3,894,189 ", $-   ,"$6,927,556 ",56.21%,"$3,033,367 "
 P.S. 770 New American Academy , Elementary School ,"$2,256,423 ","$2,256,423 ", $-   ,100%,"$357,576 ","$402,153 ","$3,016,152 ","$3,016,152 ", $-   ,"$5,139,155 ",58.69%,"$2,123,003 "
 P.S. 114 Ryder Elementary , Elementary School ,"$4,019,420 ","$4,466,022 ","$446,602 ",90%,"$357,576 ","$733,324 ","$5,110,320 ","$5,637,437 ","$527,117 ","$9,501,300 ",53.79%,"$4,390,980 "
 P.S. 115 Daniel Mucatel School , Elementary School ,"$6,440,336 ","$7,155,929 ","$715,593 ",90%,"$357,576 ","$1,224,646 ","$8,022,558 ","$8,867,161 ","$844,603 ","$14,425,046 ",55.62%,"$6,402,488 "
 P.S. 135 Sheldon A. Brookner , Elementary School ,"$3,603,406 ","$4,003,784 ","$400,378 ",90%,"$357,576 ","$763,330 ","$4,724,312 ","$5,196,872 ","$472,560 ","$8,991,893 ",52.54%,"$4,267,581 "
 P.S. 208 Elsa Ebeling , Elementary School ,"$2,831,188 ","$3,145,763 ","$314,575 ",90%,"$357,576 ","$618,396 ","$3,807,160 ","$4,178,448 ","$371,288 ","$7,735,821 ",49.21%,"$3,928,661 "
 P.S. 219 Kennedy-King , Elementary School ,"$3,271,757 ","$3,635,285 ","$363,528 ",90%,"$357,576 ","$672,550 ","$4,301,883 ","$4,730,949 ","$429,066 ","$9,694,551 ",44.37%,"$5,392,668 "
 P.S. 233 Langston Hughes , Elementary School ,"$3,006,019 ","$3,340,022 ","$334,003 ",90%,"$357,576 ","$636,661 ","$4,000,256 ","$4,394,474 ","$394,218 ","$8,282,800 ",48.30%,"$4,282,544 "
 P.S. 244 Richard R. Green , Elementary School ,"$3,422,589 ","$3,802,875 ","$380,286 ",90%,"$357,576 ","$688,228 ","$4,468,393 ","$4,917,239 ","$448,846 ","$12,540,110 ",35.63%,"$8,071,717 "
 P.S. 268 Emma Lazarus , Elementary School ,"$2,499,819 ","$2,777,577 ","$277,758 ",90%,"$357,576 ","$600,765 ","$3,458,160 ","$3,785,993 ","$327,833 ","$6,375,495 ",54.24%,"$2,917,335 "
 P.S. 272 Curtis Estabrook , Elementary School ,"$4,126,380 ","$4,126,380 ", $-   ,100%,"$357,576 ","$840,266 ","$5,324,222 ","$5,324,222 ", $-   ,"$11,346,987 ",46.92%,"$6,022,765 "
 P.S. 276 Louis Marshall , Elementary School ,"$4,382,385 ","$4,869,317 ","$486,932 ",90%,"$357,576 ","$977,310 ","$5,717,271 ","$6,291,989 ","$574,718 ","$11,643,740 ",49.10%,"$5,926,469 "
 P.S. 279 Herman Schreiber , Elementary School ,"$2,769,151 ","$2,951,336 ","$182,185 ",94%,"$357,576 ","$659,577 ","$3,786,304 ","$4,001,334 ","$215,030 ","$7,155,005 ",52.92%,"$3,368,701 "
 P.S. 007 Abraham Lincoln , Elementary School ,"$6,717,087 ","$7,463,430 ","$746,343 ",90%,"$357,576 ","$1,332,051 ","$8,406,714 ","$9,287,611 ","$880,897 ","$13,625,665 ",61.70%,"$5,218,951 "
 P.S. 013 Roberto Clemente , Elementary School ,"$4,075,297 ","$4,075,297 ", $-   ,100%,"$357,576 ","$707,292 ","$5,140,165 ","$5,140,165 ", $-   ,"$9,971,415 ",51.55%,"$4,831,250 "
 P.S. 065 , Elementary School ,"$4,681,219 ","$5,201,354 ","$520,135 ",90%,"$357,576 ","$683,727 ","$5,722,522 ","$6,336,429 ","$613,907 ","$7,845,690 ",72.94%,"$2,123,168 "
 P.S. 108 Sal Abbracciamento , Elementary School ,"$7,263,004 ","$8,070,005 ","$807,001 ",90%,"$357,576 ","$1,349,271 ","$8,969,851 ","$9,922,341 ","$952,490 ","$14,805,220 ",60.59%,"$5,835,369 "
 P.S. 149 Danny Kaye , Elementary School ,"$4,647,809 ","$5,164,232 ","$516,423 ",90%,"$357,576 ","$787,149 ","$5,792,534 ","$6,402,060 ","$609,526 ","$11,004,884 ",52.64%,"$5,212,350 "
 P.S. 158 Warwick , Elementary School ,"$4,277,692 ","$4,277,692 ", $-   ,100%,"$357,576 ","$941,568 ","$5,576,836 ","$5,576,836 ", $-   ,"$9,193,920 ",60.66%,"$3,617,084 "
 P.S. 159 Isaac Pitkin , Elementary School ,"$6,134,509 ","$6,816,121 ","$681,612 ",90%,"$357,576 ","$1,271,268 ","$7,763,353 ","$8,567,849 ","$804,496 ","$11,742,290 ",66.11%,"$3,978,937 "
 P.S. 190 Sheffield , Elementary School ,"$1,439,321 ","$1,341,296 ", $-   ,107%,"$357,576 ","$324,323 ","$2,121,220 ","$2,121,220 ", $-   ,"$4,144,524 ",51.18%,"$2,023,304 "
 P.S. 202 Ernest S. Jenkyns , Elementary School ,"$2,720,198 ","$3,022,442 ","$302,244 ",90%,"$357,576 ","$595,640 ","$3,673,414 ","$4,030,148 ","$356,734 ","$7,543,628 ",48.70%,"$3,870,214 "
 P.S. 213 New Lots , Elementary School ,"$1,806,975 ","$2,007,750 ","$200,775 ",90%,"$357,576 ","$298,119 ","$2,462,670 ","$2,699,642 ","$236,972 ","$4,998,843 ",49.26%,"$2,536,173 "
 P.S. 214 Michael Friedsam , Elementary School ,"$6,300,565 ","$7,000,628 ","$700,063 ",90%,"$357,576 ","$1,235,607 ","$7,893,748 ","$8,720,021 ","$826,273 ","$14,805,126 ",53.32%,"$6,911,378 "
 P.S. 224 Hale A. Woodruff , Elementary School ,"$2,973,325 ","$3,303,694 ","$330,369 ",90%,"$357,576 ","$607,757 ","$3,938,658 ","$4,328,587 ","$389,929 ","$8,485,941 ",46.41%,"$4,547,283 "
 P.S. 273 Wortman , Elementary School ,"$2,418,165 ","$2,686,851 ","$268,686 ",90%,"$357,576 ","$495,149 ","$3,270,890 ","$3,588,016 ","$317,126 ","$6,660,644 ",49.11%,"$3,389,754 "
 P.S. 290 Juan Morel Campos , Elementary School ,"$3,912,595 ","$4,347,327 ","$434,732 ",90%,"$357,576 ","$726,268 ","$4,996,439 ","$5,509,546 ","$513,107 ","$8,851,730 ",56.45%,"$3,855,291 "
 P.S. 306 Ethan Allen , Elementary School ,"$2,659,239 ","$2,659,239 ", $-   ,100%,"$357,576 ","$496,038 ","$3,512,853 ","$3,512,853 ", $-   ,"$8,052,660 ",43.62%,"$4,539,807 "
 The Fresh Creek School , Elementary School ,"$1,643,297 ","$1,685,143 ","$41,846 ",98%,"$357,576 ","$315,767 ","$2,316,640 ","$2,366,030 ","$49,390 ","$3,595,387 ",64.43%,"$1,278,747 "
 P.S. 328 Phyllis Wheatley , Elementary School ,"$2,464,073 ","$2,464,073 ", $-   ,100%,"$357,576 ","$516,790 ","$3,338,439 ","$3,338,439 ", $-   ,"$7,656,984 ",43.60%,"$4,318,545 "
 P.S. 345 Patrolman Robert Bolden , Elementary School ,"$4,268,095 ","$4,717,790 ","$449,695 ",90%,"$357,576 ","$911,305 ","$5,536,976 ","$6,067,744 ","$530,768 ","$10,196,415 ",54.30%,"$4,659,439 "
 P.S. 346 Abe Stark , Elementary School ,"$4,106,090 ","$4,562,323 ","$456,233 ",90%,"$357,576 ","$827,546 ","$5,291,212 ","$5,829,697 ","$538,485 ","$11,932,721 ",44.34%,"$6,641,509 "
 Brooklyn Gardens Elementary School , Elementary School ,"$2,739,330 ","$2,739,330 ", $-   ,100%,"$357,576 ","$503,564 ","$3,600,470 ","$3,600,470 ", $-   ,"$5,732,796 ",62.80%,"$2,132,326 "
 East New York Elementary School of Excellence , Elementary School ,"$4,191,422 ","$4,516,618 ","$325,196 ",93%,"$357,576 ","$825,364 ","$5,374,362 ","$5,758,186 ","$383,824 ","$9,582,861 ",56.08%,"$4,208,499 "
 P.S. 048 Mapleton , Elementary School ,"$4,728,246 ","$5,253,607 ","$525,361 ",90%,"$357,576 ","$933,835 ","$6,019,657 ","$6,639,732 ","$620,075 ","$9,401,609 ",64.03%,"$3,381,952 "
 P.S. 69 Vincent D. Grippo School , Elementary School ,"$6,372,339 ","$7,080,377 ","$708,038 ",90%,"$357,576 ","$1,316,345 ","$8,046,260 ","$8,881,946 ","$835,686 ","$12,154,045 ",66.20%,"$4,107,785 "
 P.S. 102 The Bayview , Elementary School ,"$11,150,773 ","$12,381,293 ","$1,230,520 ",90%,"$357,576 ","$2,113,699 ","$13,622,048 ","$15,074,411 ","$1,452,363 ","$20,730,737 ",65.71%,"$7,108,689 "
 P.S. 105 The Blythebourne , Elementary School ,"$11,207,856 ","$12,453,174 ","$1,245,318 ",90%,"$357,576 ","$1,906,222 ","$13,471,654 ","$14,941,483 ","$1,469,829 ","$18,893,126 ",71.30%,"$5,421,472 "
 P.S. 112 Lefferts Park , Elementary School ,"$5,551,476 ","$6,167,372 ","$615,896 ",90%,"$357,576 ","$1,071,014 ","$6,980,066 ","$7,706,998 ","$726,932 ","$10,601,914 ",65.84%,"$3,621,848 "
 P.S. 127 McKinley Park , Elementary School ,"$4,429,846 ","$4,922,051 ","$492,205 ",90%,"$357,576 ","$886,869 ","$5,674,291 ","$6,255,233 ","$580,942 ","$8,642,585 ",65.66%,"$2,968,294 "
 P.S. 160 William T. Sampson , Elementary School ,"$11,526,524 ","$12,802,278 ","$1,275,754 ",90%,"$357,576 ","$2,193,790 ","$14,077,890 ","$15,583,642 ","$1,505,752 ","$20,159,540 ",69.83%,"$6,081,650 "
 P.S. 164 Caesar Rodney , Elementary School ,"$5,331,671 ","$5,924,080 ","$592,409 ",90%,"$357,576 ","$1,006,255 ","$6,695,502 ","$7,394,713 ","$699,211 ","$11,764,851 ",56.91%,"$5,069,349 "
 Ralph A. Fabrizio School , Elementary School ,"$8,642,159 ","$9,602,399 ","$960,240 ",90%,"$357,576 ","$1,619,199 ","$10,618,934 ","$11,752,290 ","$1,133,356 ","$15,779,607 ",67.30%,"$5,160,673 "
 P.S. 176 Ovington , Elementary School ,"$10,359,754 ","$11,510,838 ","$1,151,084 ",90%,"$357,576 ","$1,888,129 ","$12,605,459 ","$13,964,065 ","$1,358,606 ","$18,093,392 ",69.67%,"$5,487,933 "
 P.S. 179 Kensington , Elementary School ,"$6,853,289 ","$7,614,764 ","$761,475 ",90%,"$357,576 ","$1,323,242 ","$8,534,107 ","$9,432,864 ","$898,757 ","$14,951,605 ",57.08%,"$6,417,498 "
 P.S. 185 Walter Kassenbrock , Elementary School ,"$4,737,702 ","$5,264,113 ","$526,411 ",90%,"$357,576 ","$1,022,896 ","$6,118,174 ","$6,739,489 ","$621,315 ","$9,329,798 ",65.58%,"$3,211,624 "
 P.S. 186 Dr. Irving A Gladstone , Elementary School ,"$9,046,961 ","$10,028,311 ","$981,350 ",90%,"$357,576 ","$1,525,217 ","$10,929,754 ","$12,088,026 ","$1,158,272 ","$16,225,260 ",67.36%,"$5,295,506 "
 P.S. 200 Benson School , Elementary School ,"$10,660,262 ","$11,804,167 ","$1,143,905 ",90%,"$357,576 ","$1,975,805 ","$12,993,643 ","$14,343,776 ","$1,350,133 ","$18,409,490 ",70.58%,"$5,415,847 "
 P.S. 204 Vince Lombardi , Elementary School ,"$8,834,486 ","$9,512,908 ","$678,422 ",93%,"$357,576 ","$1,777,240 ","$10,969,302 ","$11,770,033 ","$800,731 ","$16,556,978 ",66.25%,"$5,587,676 "
 P.S. 205 Clarion , Elementary School ,"$10,156,642 ","$11,236,536 ","$1,079,894 ",90%,"$357,576 ","$1,838,780 ","$12,352,998 ","$13,627,580 ","$1,274,582 ","$21,195,570 ",58.28%,"$8,842,572 "
 P.S. 247 Brooklyn , Elementary School ,"$7,440,992 ","$8,267,768 ","$826,776 ",90%,"$357,576 ","$1,369,519 ","$9,168,087 ","$10,143,918 ","$975,831 ","$13,779,912 ",66.53%,"$4,611,825 "
 P.S. 264 Bay Ridge Elementary School for the Arts , Elementary School ,"$4,309,753 ","$4,304,810 ", $-   ,100%,"$357,576 ","$841,670 ","$5,508,999 ","$5,508,999 ", $-   ,"$8,322,012 ",66.20%,"$2,813,013 "
 The School for Future Leaders , Elementary School ,"$3,880,509 ","$3,880,509 ", $-   ,100%,"$357,576 ","$782,901 ","$5,020,986 ","$5,020,986 ", $-   ,"$6,803,287 ",73.80%,"$1,782,301 "
 P.S. 503: The School of Discovery , Elementary School ,"$9,555,817 ","$10,617,576 ","$1,061,759 ",90%,"$357,576 ","$1,865,213 ","$11,778,606 ","$13,031,783 ","$1,253,177 ","$19,129,368 ",61.57%,"$7,350,762 "
 P.S. 506: The School of Journalism & Technology , Elementary School ,"$6,838,774 ","$7,598,637 ","$759,863 ",90%,"$357,576 ","$1,346,993 ","$8,543,343 ","$9,440,197 ","$896,854 ","$13,345,135 ",64.02%,"$4,801,792 "
 The Academy of Talented Scholars , Elementary School ,"$3,148,981 ","$3,125,548 ", $-   ,101%,"$357,576 ","$466,240 ","$3,972,797 ","$3,972,797 ", $-   ,"$11,385,393 ",34.89%,"$7,412,596 "
 P.S. 748 Brooklyn School for Global Scholars , Elementary School ,"$4,673,132 ","$4,673,132 ", $-   ,100%,"$357,576 ","$837,123 ","$5,867,831 ","$5,867,831 ", $-   ,"$8,036,969 ",73.01%,"$2,169,138 "
" School of Math, Science, and Healthy Living ", Elementary School ,"$3,292,544 ","$3,292,544 ", $-   ,100%,"$357,576 ","$611,263 ","$4,261,383 ","$4,261,383 ", $-   ,"$5,910,114 ",72.10%,"$1,648,731 "
 P.S. 90 Edna Cohen School , Elementary School ,"$4,825,842 ","$5,260,216 ","$434,374 ",92%,"$357,576 ","$841,463 ","$6,024,881 ","$6,537,566 ","$512,685 ","$11,510,934 ",52.34%,"$5,486,053 "
 P.S. 97 The Highlawn , Elementary School ,"$6,922,013 ","$7,314,370 ","$392,357 ",95%,"$357,576 ","$1,437,152 ","$8,716,741 ","$9,179,834 ","$463,093 ","$13,245,936 ",65.81%,"$4,529,195 "
 P.S. 100 The Coney Island School , Elementary School ,"$6,256,112 ","$6,896,452 ","$640,340 ",91%,"$357,576 ","$1,273,738 ","$7,887,426 ","$8,643,209 ","$755,783 ","$11,039,853 ",71.45%,"$3,152,427 "
 P.S. 101 The Verrazano , Elementary School ,"$7,931,802 ","$8,787,889 ","$856,087 ",90%,"$357,576 ","$1,580,004 ","$9,869,382 ","$10,879,808 ","$1,010,426 ","$15,844,111 ",62.29%,"$5,974,729 "
 P.S. 128 Bensonhurst , Elementary School ,"$4,464,831 ","$4,529,079 ","$64,248 ",99%,"$357,576 ","$779,467 ","$5,601,874 ","$5,677,705 ","$75,831 ","$7,906,685 ",70.85%,"$2,304,811 "
 P.S. 153 Homecrest , Elementary School ,"$4,109,490 ","$4,563,357 ","$453,867 ",90%,"$357,576 ","$818,769 ","$5,285,835 ","$5,821,527 ","$535,692 ","$10,253,128 ",51.55%,"$4,967,293 "
 P.S. 177 The Marlboro , Elementary School ,"$7,819,272 ","$8,634,432 ","$815,160 ",91%,"$357,576 ","$1,516,051 ","$9,692,899 ","$10,655,019 ","$962,120 ","$16,103,090 ",60.19%,"$6,410,191 "
 P.S. 188 Michael E. Berdy , Elementary School ,"$3,125,452 ","$3,472,724 ","$347,272 ",90%,"$357,576 ","$707,361 ","$4,190,389 ","$4,600,269 ","$409,880 ","$8,691,912 ",48.21%,"$4,501,523 "
 P.S. 199 Frederick Wachtel , Elementary School ,"$4,868,680 ","$4,738,357 ", $-   ,103%,"$357,576 ","$936,241 ","$6,162,497 ","$6,162,497 ", $-   ,"$12,426,246 ",49.59%,"$6,263,749 "
 P.S. 212 Lady Deborah Moody , Elementary School ,"$6,223,838 ","$6,509,596 ","$285,758 ",96%,"$357,576 ","$1,267,044 ","$7,848,458 ","$8,185,734 ","$337,276 ","$13,949,752 ",56.26%,"$6,101,294 "
 P.S. 215 Morris H. Weiss , Elementary School ,"$6,690,197 ","$7,136,348 ","$446,151 ",94%,"$357,576 ","$1,333,269 ","$8,381,042 ","$8,907,627 ","$526,585 ","$13,167,572 ",63.65%,"$4,786,530 "
 P.S. 216 Arturo Toscanini , Elementary School ,"$5,295,480 ","$5,860,021 ","$564,541 ",90%,"$357,576 ","$950,538 ","$6,603,594 ","$7,269,913 ","$666,319 ","$12,464,378 ",52.98%,"$5,860,784 "
 P.S. 253 , Elementary School ,"$7,677,915 ","$8,327,209 ","$649,294 ",92%,"$357,576 ","$1,494,181 ","$9,529,672 ","$10,296,023 ","$766,351 ","$14,905,018 ",63.94%,"$5,375,346 "
 P.S. 329 Surfside , Elementary School ,"$3,102,267 ","$3,446,963 ","$344,696 ",90%,"$357,576 ","$549,906 ","$4,009,749 ","$4,416,588 ","$406,839 ","$8,207,964 ",48.85%,"$4,198,215 "
 P.S. 052 Sheepshead Bay , Elementary School ,"$5,966,728 ","$6,629,699 ","$662,971 ",90%,"$357,576 ","$1,308,564 ","$7,632,868 ","$8,415,362 ","$782,494 ","$13,879,801 ",54.99%,"$6,246,933 "
 P.S. 119 Amersfort , Elementary School ,"$3,152,566 ","$3,502,853 ","$350,287 ",90%,"$357,576 ","$700,128 ","$4,210,270 ","$4,623,708 ","$413,438 ","$7,374,996 ",57.09%,"$3,164,726 "
 P.S. K134 , Elementary School ,"$4,681,233 ","$5,197,780 ","$516,547 ",90%,"$357,576 ","$829,703 ","$5,868,512 ","$6,478,184 ","$609,672 ","$8,755,545 ",67.03%,"$2,887,033 "
 P.S. 139 Alexine A. Fenty , Elementary School ,"$7,059,833 ","$7,844,258 ","$784,425 ",90%,"$357,576 ","$1,255,435 ","$8,672,844 ","$9,598,688 ","$925,844 ","$14,485,480 ",59.87%,"$5,812,636 "
 School of Science & Technology , Elementary School ,"$5,270,413 ","$5,856,015 ","$585,602 ",90%,"$357,576 ","$1,067,988 ","$6,695,977 ","$7,387,154 ","$691,177 ","$12,551,712 ",53.35%,"$5,855,735 "
 P.S. 193 Gil Hodges , Elementary School ,"$5,672,020 ","$6,302,245 ","$630,225 ",90%,"$357,576 ","$1,109,315 ","$7,138,911 ","$7,882,756 ","$743,845 ","$12,479,824 ",57.20%,"$5,340,913 "
 P.S. 194 Raoul Wallenberg , Elementary School ,"$4,441,552 ","$4,935,057 ","$493,505 ",90%,"$357,576 ","$828,272 ","$5,627,400 ","$6,209,876 ","$582,476 ","$11,346,680 ",49.60%,"$5,719,280 "
 P.S. 195 Manhattan Beach , Elementary School ,"$3,169,914 ","$3,510,519 ","$340,605 ",90%,"$357,576 ","$595,328 ","$4,122,818 ","$4,524,829 ","$402,011 ","$6,027,956 ",68.39%,"$1,905,138 "
 P.S. 197 - The Kings Highway Academy , Elementary School ,"$5,860,309 ","$6,288,695 ","$428,386 ",93%,"$357,576 ","$1,152,391 ","$7,370,276 ","$7,875,893 ","$505,617 ","$12,729,394 ",57.90%,"$5,359,118 "
 P.S. 198 Brooklyn , Elementary School ,"$3,016,867 ","$3,347,372 ","$330,505 ",90%,"$357,576 ","$732,868 ","$4,107,311 ","$4,497,401 ","$390,090 ","$7,420,823 ",55.35%,"$3,313,512 "
 P.S. 203 Floyd Bennett School , Elementary School ,"$4,918,057 ","$5,464,508 ","$546,451 ",90%,"$357,576 ","$924,883 ","$6,200,516 ","$6,845,483 ","$644,967 ","$11,986,888 ",51.73%,"$5,786,372 "
 P.S. 217 Colonel David Marcus School , Elementary School ,"$8,852,522 ","$9,836,135 ","$983,613 ",90%,"$357,576 ","$1,702,017 ","$10,912,115 ","$12,073,058 ","$1,160,943 ","$17,533,479 ",62.24%,"$6,621,364 "
 P.S. 222 Katherine R. Snyder , Elementary School ,"$6,906,278 ","$7,673,644 ","$767,366 ",90%,"$357,576 ","$1,256,277 ","$8,520,131 ","$9,425,841 ","$905,710 ","$17,831,488 ",47.78%,"$9,311,357 "
 P.S. 236 Mill Basin , Elementary School ,"$3,833,457 ","$4,203,623 ","$370,166 ",91%,"$357,576 ","$826,982 ","$5,018,015 ","$5,454,916 ","$436,901 ","$9,004,977 ",55.72%,"$3,986,962 "
 P.S. 245 , Elementary School ,"$2,467,499 ","$2,741,622 ","$274,123 ",90%,"$357,576 ","$520,521 ","$3,345,596 ","$3,669,139 ","$323,543 ","$5,302,145 ",63.10%,"$1,956,549 "
 P.S. 251 Paerdegat , Elementary School ,"$3,494,981 ","$3,883,314 ","$388,333 ",90%,"$357,576 ","$784,526 ","$4,637,083 ","$5,095,426 ","$458,343 ","$9,471,642 ",48.96%,"$4,834,559 "
 P.S. 254 Dag Hammarskjold , Elementary School ,"$5,855,730 ","$6,506,367 ","$650,637 ",90%,"$357,576 ","$1,180,836 ","$7,394,142 ","$8,162,079 ","$767,937 ","$10,363,588 ",71.35%,"$2,969,446 "
 P.S. 255 Barbara Reing School , Elementary School ,"$7,106,364 ","$7,895,959 ","$789,595 ",90%,"$357,576 ","$1,177,540 ","$8,641,480 ","$9,573,426 ","$931,946 ","$16,641,264 ",51.93%,"$7,999,784 "
 P.S. 277 Gerritsen Beach , Elementary School ,"$3,083,273 ","$3,425,858 ","$342,585 ",90%,"$357,576 ","$671,012 ","$4,111,861 ","$4,516,209 ","$404,348 ","$7,893,892 ",52.09%,"$3,782,031 "
 P.S. 312 Bergen Beach , Elementary School ,"$6,057,577 ","$6,188,465 ","$130,888 ",98%,"$357,576 ","$1,199,187 ","$7,614,340 ","$7,768,825 ","$154,485 ","$12,784,555 ",59.56%,"$5,170,215 "
 P.S. K315 , Elementary School ,"$5,210,578 ","$5,789,531 ","$578,953 ",90%,"$357,576 ","$989,925 ","$6,558,079 ","$7,241,408 ","$683,329 ","$11,945,518 ",54.90%,"$5,387,439 "
 P.S. 326 , Elementary School ,"$1,227,807 ","$1,364,230 ","$136,423 ",90%,"$357,576 ","$308,914 ","$1,894,297 ","$2,055,315 ","$161,018 ","$4,380,666 ",43.24%,"$2,486,369 "
 P.S. 361 East Flatbush Early Childhood School , Elementary School ,"$5,234,709 ","$5,580,778 ","$346,069 ",94%,"$357,576 ","$993,342 ","$6,585,627 ","$6,994,087 ","$408,460 ","$12,692,503 ",51.89%,"$6,106,876 "
 P.S. 889 , Elementary School ,"$785,792 ","$785,792 ", $-   ,100%,"$357,576 ","$192,791 ","$1,336,159 ","$1,336,159 ", $-   ,"$2,214,205 ",60.34%,"$878,046 "
 P.S. 150 Christopher , Elementary School ,"$1,457,616 ","$1,619,573 ","$161,957 ",90%,"$357,576 ","$319,292 ","$2,134,484 ","$2,325,639 ","$191,155 ","$5,394,400 ",39.57%,"$3,259,916 "
 P.S. 156 Waverly , Elementary School ,"$5,331,107 ","$5,331,107 ", $-   ,100%,"$357,576 ","$997,353 ","$6,686,036 ","$6,686,036 ", $-   ,"$11,599,207 ",57.64%,"$4,913,171 "
 P.S. 165 Ida Posner , Elementary School ,"$1,531,768 ","$1,531,768 ", $-   ,100%,"$357,576 ","$525,938 ","$2,415,282 ","$2,415,282 ", $-   ,"$8,273,282 ",29.19%,"$5,858,000 "
" The Gregory Jocko Jackson School of Sports, Art, and Technology ", Elementary School ,"$2,269,442 ","$2,269,442 ", $-   ,100%,"$357,576 ","$417,743 ","$3,044,761 ","$3,044,761 ", $-   ,"$7,421,872 ",41.02%,"$4,377,111 "
 P.S. 298 Dr. Betty Shabazz , Elementary School ,"$2,101,980 ","$2,101,980 ", $-   ,100%,"$357,576 ","$371,269 ","$2,830,825 ","$2,830,825 ", $-   ,"$6,704,330 ",42.22%,"$3,873,505 "
 P.S. 327 Dr. Rose B. English , Elementary School ,"$2,090,062 ","$2,322,291 ","$232,229 ",90%,"$357,576 ","$396,716 ","$2,844,354 ","$3,118,450 ","$274,096 ","$7,817,959 ",36.38%,"$4,973,605 "
 Christopher Avenue Community School , Elementary School ,"$2,270,715 ","$2,316,581 ","$45,866 ",98%,"$357,576 ","$488,684 ","$3,116,975 ","$3,171,110 ","$54,135 ","$7,322,310 ",42.57%,"$4,205,335 "
 Riverdale Avenue Community School , Elementary School ,"$2,992,744 ","$2,992,744 ", $-   ,100%,"$357,576 ","$630,320 ","$3,980,640 ","$3,980,640 ", $-   ,"$7,691,106 ",51.76%,"$3,710,466 "
 Brooklyn Landmark Elementary School , Elementary School ,"$2,995,728 ","$2,995,728 ", $-   ,100%,"$357,576 ","$608,511 ","$3,961,815 ","$3,961,815 ", $-   ,"$6,607,709 ",59.96%,"$2,645,894 "
 P.S. 007 Louis F. Simeone , Elementary School ,"$11,349,979 ","$12,458,795 ","$1,108,816 ",91%,"$357,576 ","$2,106,849 ","$13,814,404 ","$15,123,122 ","$1,308,718 ","$20,975,458 ",65.86%,"$7,161,054 "
